margin,zgap
-0.1709677419354838,0.9941947030142599
0.2774193548387096,-0.9401485620697075
0.0741935483870968,-0.7164466241648099
0.1903225806451614,-1.2372159407663497
-0.2032258064516128,1.2916627056586416
0.17419354838709689,-1.088481939444159
0.17741935483870952,-0.5681132467903585
0.2903225806451615,-1.6092512560456989
0.12580645161290294,-0.6422799354775821
-0.4096774193548387,0.9949959509097431
-0.2032258064516128,1.2916627056586416
-1.1161290322580646,5.309083237148769
0.11290322580645151,0.026822758498405208
0.370967741935484,-2.3529212626566536
-0.1709677419354838,0.9941947030142599
0.44516129032258056,-1.386751189984023
-0.1870967741935483,1.1429287043364509
-0.5387096774193552,2.1848679614872744
-0.18387096774193568,1.663297396990249
-0.370967741935484,1.738265333572958
0.22580645161290303,-1.014315250756931
-0.36451612903225783,2.779002718880551
0.2612903225806451,-0.7914145607475166
0.5258064516129031,-2.1304211965949778
0.11935483870967767,-1.6830173207851806
-0.4161290322580644,2.704836030193327
-0.03870967741935516,0.3246913850905307
-0.10322580645161317,0.9196273903792942
0.058064516129032295,-0.5677126228426189
-0.20967741935483852,0.250925320351045
0.15161290322580667,-1.9804853234295625
-0.2870967741935484,1.5149640196158
0.306451612903226,-1.7579852573678898
-0.3870967741935485,1.886999334895149
0.12580645161290294,-0.6422799354775821
0.09354838709677393,-0.3448119328332002
-0.2709677419354839,1.3662300182936091
0.3225806451612905,-1.9067192586900807
-0.17419354838709689,0.47382601036046357
-0.3322580645161288,2.481534716236169
-0.009677419354838346,-0.49314531020765323
0.31290322580645147,-0.7172478720602922
0.41290322580645156,-1.0892831873396411
-0.3032258064516129,1.6636980209379908
0.3193548387096774,-2.4270879513438772
0.3774193548387095,-1.3121838773490557
-0.2193548387096773,1.4403967069808328
0.10967741935483843,-0.49354593415539116
-0.6354838709677422,3.07727196942042
0.16129032258064502,-0.4193792454681675
0.17741935483870952,-0.5681132467903585
0.009677419354838346,-0.12151061887604206
0.029032258064515926,0.2501240724555634
0.09354838709677393,-0.3448119328332002
-0.2225806451612904,0.9200280143270363
0.44516129032258056,-1.386751189984023
-0.17419354838709689,0.47382601036046357
-0.09354838709677393,-0.26984399625049516
-0.2225806451612904,0.9200280143270363
-0.2064516129032259,0.7712940130048453
-0.006451612903226156,0.027223382446148848
0.2451612903225806,-0.6426805594253258
0.12580645161290294,-0.6422799354775821
-0.14193548387096744,0.17635800771607768
-0.3516129032258064,2.1099000249045634
0.14193548387096744,-0.7910139367997729
-0.2290322580645161,-0.12070937098056045
0.06129032258064493,-0.047343930188818384
0.47741935483870956,-1.684219192628405
0.2064516129032259,-1.3859499420885408
0.025806451612902848,-0.270244620198233
0.2774193548387096,-0.9401485620697075
0.2580645161290325,-1.311783253401317
0.012903225806451424,0.39885807377775434
0.05161290322580658,-1.6084500081502133
-0.1064516129032258,0.39925869772549627
0.15806451612903238,-0.939747938121968
-0.15806451612903238,0.3250920090382727
-0.17419354838709689,0.47382601036046357
-0.37419354838709706,1.2178966409191618
0.0903225806451613,-0.8651806254870007
-0.1548387096774193,0.845460701692069
-0.18387096774193568,1.663297396990249
0.10967741935483843,-0.49354593415539116
0.17741935483870952,-0.5681132467903585
0.1806451612903226,-0.04774455413656198
0.07741935483870943,-0.19607793151100933
-0.2870967741935484,1.5149640196158
-0.24193548387096753,0.5483933229954268
0.725806451612903,-2.8744918271536752
-0.05483870967741966,0.4734253864127216
0.04516129032258043,0.1013900711333725
-0.2516129032258063,1.7378647096252144
-0.05483870967741966,0.4734253864127216
-0.05483870967741966,0.4734253864127216
0.14193548387096744,-0.7910139367997729
0.3548387096774195,-2.2041872613344626
0.1548387096774193,-1.4601166307757643
0.6129032258064515,-1.8333538178983386
-0.3935483870967742,0.8462619495875521
0.19354838709677402,-0.7168472481125494
-0.025806451612902848,-0.3444113088854624
-0.3225806451612905,1.2920633296063855
0.16129032258064502,-0.4193792454681675
0.006451612903226156,-0.6418793115298442
0.4193548387096775,-2.7991232666232264
-0.08709677419354867,0.7708933890571034
0.24193548387096753,-1.163049252079122
0.11935483870967767,-1.6830173207851806
-0.17741935483870952,-0.0465426822933368
-0.2870967741935484,1.5149640196158
-0.23548387096774182,1.5891307083030235
-0.2225806451612904,0.9200280143270363
-0.42258064516129057,1.6640986448857347
0.09354838709677393,-0.3448119328332002
-0.3096774193548386,0.6229606356303942
0.012903225806451424,0.39885807377775434
0.012903225806451424,0.39885807377775434
-0.2709677419354839,1.3662300182936091
-0.42258064516129057,1.6640986448857347
-0.1870967741935483,1.1429287043364509
0.35806451612903256,-1.6838185686806662
0.10322580645161317,-1.5342833194629897
-0.5354838709677421,2.705236654141071
0.12580645161290294,-0.6422799354775821
0.009677419354838346,-0.12151061887604206
-0.1548387096774193,0.845460701692069
0.022580645161290658,-0.790613312852035
0.06129032258064493,-0.047343930188818384
0.46129032258064506,-1.535485191306214
0.5612903225806449,-1.9075205065855623
0.3258064516129031,-1.3863505660362803
-0.11612903225806459,1.5887300843552816
0.058064516129032295,-0.5677126228426189
0.7709677419354839,-3.841062523774048
-0.338709677419355,1.4407973309285764
0.5387096774193549,-2.7995238905709687
-0.14193548387096744,0.17635800771607768
0.6419354838709674,-2.6511905131965166
-0.3032258064516129,1.6636980209379908
0.10000000000000009,0.6959254524743925
-0.2548387096774194,1.2174960169714182
0.24838709677419346,-0.12231186677152861
0.2903225806451615,-1.6092512560456989
0.10322580645161317,-1.5342833194629897
0.1064516129032258,-1.0139146268091916
-0.47741935483870934,1.0695632635447088
-0.11935483870967767,1.0683613917014854
-0.05161290322580658,0.9937940790665178
0.5225806451612904,-2.6507898892487782
0.06451612903225801,0.4730247624649778
0.4096774193548385,-1.6096518799934376
-0.274193548387097,0.8458613256398126
0.24193548387096753,-1.163049252079122
-0.2032258064516128,1.2916627056586416
0.4709677419354841,-2.7249565779360028
0.361290322580645,-1.1634498760268648
0.3032258064516129,-2.2783539500216863
0.058064516129032295,-0.5677126228426189
0.16129032258064502,-0.4193792454681675
0.1903225806451614,-1.2372159407663497
0.44516129032258056,-1.386751189984023
0.058064516129032295,-0.5677126228426189
0.11612903225806459,0.5471914511522016
-0.11935483870967767,1.0683613917014854
-0.03548387096774208,0.8450600777443269
0.2999999999999998,-2.7987226426754823
-0.06774193548387109,1.1425280803887088
-0.1387096774193548,0.696726700369878
-0.3419354838709676,0.920428638274776
0.693548387096774,-2.5770238245092933
-0.029032258064515926,-0.8647800015392587
0.2903225806451615,-1.6092512560456989
0.1548387096774193,-1.4601166307757643
-0.3774193548387097,0.6975279482653614
0.04516129032258043,0.1013900711333725
-0.2225806451612904,0.9200280143270363
-0.1548387096774193,0.845460701692069
-0.2870967741935484,1.5149640196158
-0.3290322580645164,3.001903408889969
0.2451612903225806,-0.6426805594253258
0.2580645161290325,-1.311783253401317
0.2064516129032259,-1.3859499420885408
-0.006451612903226156,0.027223382446148848
0.04516129032258043,0.1013900711333725
-0.11935483870967767,1.0683613917014854
0.34516129032258047,-1.014715874704674
0.35806451612903256,-1.6838185686806662
0.3419354838709676,-1.5350845673584712
0.05483870967741966,-1.0880813154964168
-0.003225806451613078,0.5475920750999452
-0.0903225806451613,0.2505246964033053
-0.2064516129032259,0.7712940130048453
0.6483870967741936,-4.361030592480103
-0.17419354838709689,0.47382601036046357
0.6580645161290324,-2.799924514518712
0.2451612903225806,-0.6426805594253258
-0.39032258064516157,1.3666306422413528
-0.10000000000000009,1.4399960830330907
-0.08709677419354867,0.7708933890571034
0.3354838709677419,-2.575821952666068
-0.2903225806451615,0.9945953269620036
0.2225806451612904,-1.5346839434107316
-0.2548387096774194,1.2174960169714182
-0.5225806451612907,2.0361339601650834
0.30000000000000004,-0.04814517808430474
-0.1064516129032258,0.39925869772549627
-0.003225806451613078,0.5475920750999452
0.1903225806451614,-1.2372159407663497
0.20967741935483852,-0.8655812494347402
-0.07741935483870943,-0.4185779975726859
-0.3516129032258064,2.1099000249045634
0.4419354838709675,-1.9071198826378195
-0.3225806451612905,1.2920633296063855
-0.2612903225806451,0.17675863166382144
0.2290322580645161,-0.4939465581031348
0.07741935483870943,-0.19607793151100933
-0.1064516129032258,0.39925869772549627
-0.022580645161290658,0.17595738376833975
0.09677419354838701,0.17555675982059604
-0.3999999999999999,2.5561020288711362
-0.5709677419354842,2.4823359641316562
0.5419354838709676,-2.2791551979171683
0.37419354838709706,-1.832552570002857
-0.467741935483871,2.6306693415061035
-0.3161290322580643,2.332800714913978
-0.1225806451612903,0.5479926990476871
-0.2709677419354839,1.3662300182936091
0.2129032258064516,-0.34521255678094387
-1.2193548387096773,5.16074985977432
-0.0741935483870968,0.10179069508111444
-0.09354838709677393,-0.26984399625049516
0.45806451612903243,-2.0558538839600144
-0.022580645161290658,0.17595738376833975
0.04516129032258043,0.1013900711333725
0.425806451612903,-1.7583858813156286
-0.40645161290322607,1.5153646435635437
-0.370967741935484,1.738265333572958
0.5032258064516131,-3.0224245805803847
-0.2290322580645161,-0.12070937098056045
-0.2870967741935484,1.5149640196158
0.37419354838709706,-1.832552570002857
0.20967741935483852,-0.8655812494347402
0.08064516129032251,0.3242907611427871
-0.006451612903226156,0.027223382446148848
-0.42258064516129057,1.6640986448857347
0.2548387096774194,-1.8321519460551134
-0.4838709677419355,2.7794033428282945
-0.338709677419355,1.4407973309285764
0.42258064516129057,-2.2787545739694295
-0.3548387096774195,1.5895313322507671
0.3096774193548386,-1.2376165647140893
-0.7387096774193549,2.928938592045971
-0.01935483870967758,0.6963260764221362
-0.1870967741935483,1.1429287043364509
-0.18387096774193568,1.663297396990249
-0.403225806451613,2.0357333362173398
-0.2032258064516128,1.2916627056586416
-0.04193548387096735,-0.19567730756327145
-0.274193548387097,0.8458613256398126
0.39032258064516157,-1.981286571325048
-0.07096774193548416,0.6221593877349124
0.603225806451613,-3.3944598958597325
0.03870967741935516,-0.9393473141742259
0.03870967741935516,-0.9393473141742259
0.5258064516129031,-2.1304211965949778
0.058064516129032295,-0.5677126228426189
-0.025806451612902848,-0.3444113088854624
0.3096774193548386,-1.2376165647140893
0.23548387096774182,-2.203786637386719
-0.2225806451612904,0.9200280143270363
-0.03870967741935516,0.3246913850905307
0.04516129032258043,0.1013900711333725
-0.10967741935483843,-0.1211099949283041
0.2774193548387096,-0.9401485620697075
0.3774193548387095,-1.3121838773490557
-0.5677419354838711,3.0027046567854527
-0.3935483870967742,0.8462619495875521
-0.1870967741935483,1.1429287043364509
-0.3838709677419354,2.4073680275489453
-0.1709677419354838,0.9941947030142599
0.338709677419355,-2.0554532600122717
-0.1387096774193548,0.696726700369878
-0.1064516129032258,0.39925869772549627
0.003225806451613078,-1.1622480041836405
-0.15161290322580667,1.365829394345867
0.393548387096774,-1.4609178786712467
-0.3096774193548386,0.6229606356303942
0.2580645161290325,-1.311783253401317
-0.025806451612902848,-0.3444113088854624
0.06129032258064493,-0.047343930188818384
0.09677419354838701,0.17555675982059604
-0.025806451612902848,-0.3444113088854624
0.2870967741935484,-2.1296199486994953
-0.06774193548387109,1.1425280803887088
-0.3870967741935485,1.886999334895149
-0.2548387096774194,1.2174960169714182
-0.14193548387096744,0.17635800771607768
0.04516129032258043,0.1013900711333725
-0.7000000000000002,3.672207974709184
-0.022580645161290658,0.17595738376833975
0.19354838709677402,-0.7168472481125494
-0.05483870967741966,0.4734253864127216
-0.274193548387097,0.8458613256398126
-0.13548387096774217,1.217095393023676
-0.2516129032258063,1.7378647096252144
-0.19354838709677402,0.10219131902885392
-0.14193548387096744,0.17635800771607768
-0.10967741935483843,-0.1211099949283041
0.14193548387096744,-0.7910139367997729
0.1548387096774193,-1.4601166307757643
0.4709677419354841,-2.7249565779360028
0.1806451612903226,-0.04774455413656198
0.06129032258064493,-0.047343930188818384
-0.2645161290322582,2.4069674036012034
-0.3419354838709676,0.920428638274776
-0.1064516129032258,0.39925869772549627
0.23548387096774204,0.5467908272044588
0.2225806451612904,-1.5346839434107316
0.14193548387096744,-0.7910139367997729
-0.3258064516129031,0.771694636952585
0.45806451612903243,-2.0558538839600144
-0.0903225806451613,0.2505246964033053
-0.2709677419354839,1.3662300182936091
-0.274193548387097,0.8458613256398126
-0.5225806451612907,2.0361339601650834
0.4709677419354841,-2.7249565779360028
-0.37419354838709706,1.2178966409191618
0.009677419354838346,-0.12151061887604206
0.09354838709677393,-0.3448119328332002
0.274193548387097,-1.460517254723508
0.6741935483870969,-2.9486585158409024
0.3225806451612905,-1.9067192586900807
0.1387096774193548,-1.3113826294535733
0.2129032258064516,-0.34521255678094387
-0.20000000000000018,1.8120313983124399
0.06129032258064493,-0.047343930188818384
-0.029032258064516148,1.8857974630519216
-0.2548387096774194,1.2174960169714182
0.24193548387096753,-1.163049252079122
-0.37419354838709706,1.2178966409191618
0.2451612903225806,-0.6426805594253258
-0.1064516129032258,0.39925869772549627
-0.4516129032258065,2.4819353401839126
-0.5032258064516131,2.407768651496689
-0.1903225806451614,0.6225600116826545
-0.07096774193548416,0.6221593877349124
-0.1064516129032258,0.39925869772549627
-0.42903225806451584,0.6233612595781359
0.274193548387097,-1.460517254723508
0.16129032258064502,-0.4193792454681675
0.012903225806451424,0.39885807377775434
0.4322580645161289,-0.7176484960080349
-0.4322580645161289,2.853570031515518
0.0741935483870968,-0.7164466241648099
0.17419354838709689,-1.088481939444159
0.42903225806451606,-1.238017188661832
-0.1903225806451614,0.6225600116826545
-0.403225806451613,2.0357333362173398
-0.2225806451612904,0.9200280143270363
0.47419354838709693,-2.2045878852822054
0.16129032258064502,-0.4193792454681675
-0.0741935483870968,0.10179069508111444
-0.2838709677419353,2.035332712269596
-0.07741935483870943,-0.4185779975726859
0.14193548387096744,-0.7910139367997729
0.274193548387097,-1.460517254723508
0.274193548387097,-1.460517254723508
0.12903225806451601,-0.12191124282378574
-0.3548387096774195,1.5895313322507671
0.16129032258064502,-0.4193792454681675
0.2548387096774194,-1.8321519460551134
-0.10322580645161317,0.9196273903792942
-0.1645161290322581,2.0349320883218542
0.20967741935483852,-0.8655812494347402
0.0741935483870968,-0.7164466241648099
-0.10322580645161317,0.9196273903792942
0.2548387096774194,-1.8321519460551134
-0.467741935483871,2.6306693415061035
-0.12580645161290294,0.027624006393886735
-0.07741935483870943,-0.4185779975726859
-0.6354838709677422,3.07727196942042
-0.4516129032258065,2.4819353401839126
-0.2225806451612904,0.9200280143270363
-0.7387096774193549,2.928938592045971
-0.03870967741935516,0.3246913850905307
-0.03548387096774208,0.8450600777443269
0.058064516129032295,-0.5677126228426189
0.39032258064516157,-1.981286571325048
-0.3354838709677419,1.9611660235823725
-0.07096774193548416,0.6221593877349124
0.08387096774193559,0.8446594537965835
-0.1548387096774193,0.845460701692069
-0.1903225806451614,0.6225600116826545
0.12903225806451601,-0.12191124282378574
0.06129032258064493,-0.047343930188818384
-0.058064516129032295,-0.046943306241076455
-0.058064516129032295,-0.046943306241076455
-0.1387096774193548,0.696726700369878
0.2387096774193549,-1.6834179447329225
-0.09354838709677393,-0.26984399625049516
-0.274193548387097,0.8458613256398126
0.5580645161290325,-2.427889199239363
0.04516129032258043,0.1013900711333725
0.10967741935483843,-0.49354593415539116
-0.08709677419354867,0.7708933890571034
-0.08709677419354867,0.7708933890571034
-0.1548387096774193,0.845460701692069
-0.022580645161290658,0.17595738376833975
0.37419354838709706,-1.832552570002857
0.6225806451612905,-3.022825204528127
-0.3516129032258064,2.1099000249045634
0.022580645161290658,-0.790613312852035
0.39032258064516157,-1.981286571325048
0.5354838709677421,-3.3198925832247665
0.10967741935483843,-0.49354593415539116
0.10967741935483843,-0.49354593415539116
0.04193548387096735,-0.41897862152042387
0.5225806451612904,-2.6507898892487782
0.07741935483870943,-0.19607793151100933
0.24838709677419346,-0.12231186677152861
0.1806451612903226,-0.04774455413656198
-0.1225806451612903,0.5479926990476871
-0.2032258064516128,1.2916627056586416
0.2290322580645161,-0.4939465581031348
0.49354838709677407,-1.8329531939505956
-0.006451612903226156,0.027223382446148848
-0.17741935483870952,-0.0465426822933368
-0.2774193548387096,0.3254926329860124
-0.6548387096774193,2.7056372780888127
0.3096774193548386,-1.2376165647140893
0.003225806451613078,1.588329460407538
-0.4193548387096775,2.184467337539531
-0.23225806451612918,2.1094994009568215
-0.4161290322580644,2.704836030193327
0.2709677419354839,-1.9808859473773044
-0.2032258064516128,1.2916627056586416
-0.2709677419354839,1.3662300182936091
-0.022580645161290658,0.17595738376833975
-0.17419354838709689,0.47382601036046357
-0.2032258064516128,1.2916627056586416
0.3258064516129031,-1.3863505660362803
-0.4419354838709677,1.292463953554125
-0.3354838709677419,1.9611660235823725
0.16129032258064502,-0.4193792454681675
0.10000000000000009,0.6959254524743925
0.14193548387096744,-0.7910139367997729
-0.3096774193548386,0.6229606356303942
0.32903225806451597,-0.8659818733824831
-0.4548387096774196,1.9615666475301163
-0.06129032258064493,-0.5673119988948768
0.19354838709677402,-0.7168472481125494
-0.8516129032258064,3.970076601301307
0.5870967741935484,-3.245725894537542
-0.04516129032258043,-0.7160460002170678
-0.3354838709677419,1.9611660235823725
0.08387096774193559,0.8446594537965835
0.1387096774193548,-1.3113826294535733
0.03870967741935516,-0.9393473141742259
0.04193548387096735,-0.41897862152042387
0.1387096774193548,-1.3113826294535733
0.2225806451612904,-1.5346839434107316
0.2903225806451615,-1.6092512560456989
-0.1870967741935483,1.1429287043364509
0.14193548387096744,-0.7910139367997729
0.5451612903225804,-1.7587865052633713
0.04193548387096735,-0.41897862152042387
-0.661290322580645,1.6648998927812162
0.5612903225806449,-1.9075205065855623
-0.1709677419354838,0.9941947030142599
-0.23548387096774182,1.5891307083030235
0.3258064516129031,-1.3863505660362803
0.11935483870967767,-1.6830173207851806
0.022580645161290658,-0.790613312852035
-0.1870967741935483,1.1429287043364509
0.1387096774193548,-1.3113826294535733
-0.08709677419354867,0.7708933890571034
0.016129032258064502,0.9192267664315507
0.04516129032258043,0.1013900711333725
0.16129032258064502,-0.4193792454681675
0.39032258064516157,-1.981286571325048
0.12903225806451601,-0.12191124282378574
-0.2999999999999998,2.184066713591787
0.04193548387096735,-0.41897862152042387
-0.04516129032258043,-0.7160460002170678
-0.048387096774193505,-1.2364146928708644
-0.05161290322580658,0.9937940790665178
-0.46129032258064484,0.9208292622225178
0.39032258064516157,-1.981286571325048
0.361290322580645,-1.1634498760268648
-0.5516129032258066,2.853970655463262
0.04193548387096735,-0.41897862152042387
0.0741935483870968,-0.7164466241648099
-0.006451612903226156,0.027223382446148848
-0.4548387096774196,1.9615666475301163
-0.4870967741935486,2.259034650174498
0.3774193548387095,-1.3121838773490557
-0.05161290322580658,0.9937940790665178
0.41290322580645156,-1.0892831873396411
0.12903225806451601,-0.12191124282378574
0.22580645161290303,-1.014315250756931
0.3096774193548386,-1.2376165647140893
0.3774193548387095,-1.3121838773490557
-0.0903225806451613,0.2505246964033053
0.39032258064516157,-1.981286571325048
0.08387096774193559,-1.9059180107945948
-0.2064516129032259,0.7712940130048453
-0.3032258064516129,1.6636980209379908
-0.274193548387097,0.8458613256398126
0.403225806451613,-2.6503892653010355
0.07096774193548416,-1.2368153168186078
0.006451612903226156,-0.6418793115298442
